run_id,display_name,backbone_combination,fusion_method,macro_f1,backbone,label,precision,recall,f1,support
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,akiec,0.3628318584070796,0.7884615384615384,0.4969696969696969,52
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,bcc,0.5555555555555556,0.5633802816901409,0.5594405594405595,71
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,bkl,0.4974619289340101,0.5868263473053892,0.5384615384615384,167
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,df,0.3666666666666666,0.55,0.44,20
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,nv,0.9401129943502824,0.8286852589641435,0.8808893594494441,1004
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,mel,0.4540540540540541,0.5029940119760479,0.4772727272727273,167
20260602_202857_finetuned_augmented_r50_none_mlp_s42,r50,resnet50,none,0.5892487426667339,resnet50,vasc,0.75,0.7142857142857143,0.7317073170731707,21
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,akiec,0.4675324675324675,0.6923076923076923,0.5581395348837209,52
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,bcc,0.53125,0.7183098591549296,0.6107784431137725,71
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,bkl,0.5064935064935064,0.467065868263473,0.4859813084112149,167
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,df,0.3448275862068966,0.5,0.4081632653061224,20
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,nv,0.9184357541899442,0.8187250996015937,0.8657187993680885,1004
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,mel,0.3690987124463519,0.5149700598802395,0.43,167
20260602_202910_finetuned_augmented_mnv2_none_mlp_s42,mnv2,mobilenet_v2,none,0.5750640025356551,mobilenet_v2,vasc,0.7222222222222222,0.6190476190476191,0.6666666666666666,21
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,akiec,0.4157303370786517,0.7115384615384616,0.524822695035461,52
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,bcc,0.5514018691588785,0.8309859154929577,0.6629213483146067,71
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,bkl,0.5,0.5868263473053892,0.5399449035812672,167
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,df,0.3809523809523809,0.4,0.3902439024390244,20
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,nv,0.935251798561151,0.7768924302788844,0.8487486398258978,1004
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,mel,0.3739130434782609,0.5149700598802395,0.4332493702770781,167
20260602_202918_finetuned_augmented_effb0_none_mlp_s42,effb0,efficientnet_b0,none,0.5788721103595448,efficientnet_b0,vasc,0.6,0.7142857142857143,0.6521739130434783,21
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,akiec,0.4444444444444444,0.6923076923076923,0.5413533834586466,52
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,bcc,0.6527777777777778,0.6619718309859155,0.6573426573426573,71
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,bkl,0.5955882352941176,0.4850299401197604,0.5346534653465347,167
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,df,0.5217391304347826,0.6,0.5581395348837209,20
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,nv,0.9149590163934426,0.8894422310756972,0.902020202020202,1004
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,mel,0.4923857868020304,0.5808383233532934,0.532967032967033,167
20260602_202938_finetuned_augmented_r50-mnv2-effb0_concat_mlp_s42,r50+mnv2+effb0 concat,resnet50+mobilenet_v2+efficientnet_b0,concat,0.6451357086041887,resnet50+mobilenet_v2+efficientnet_b0,vasc,0.8823529411764706,0.7142857142857143,0.7894736842105263,21
